accX accY accZ gyroX gyroY gyroZ timestamp Activity
1.9130256 3.4357843 12.586702 0.19666684 1.1124015 0.7046642 15:24:33.277 LS
1.9130256 3.4357843 12.586702 0.19666684 1.1124015 0.7046642 15:24:33.298 LS
1.9130256 3.4357843 12.586702 0.07143947 1.2241899 0.5134634 15:24:33.319 LS
1.9130256 3.4357843 12.586702 -0.63899684 0.29811814 -0.06074994 15:24:33.336 LS
1.9130256 3.4357843 12.586702 -1.3011746 -0.9504904 -0.6019766 15:24:33.357 LS
1.9130256 3.4357843 12.586702 -1.064159 -1.1044284 -0.6233568 15:24:33.378 LS
4.1971636 2.9162266 5.8779445 -1.064159 -1.1044284 -0.6233568 15:24:33.401 LS
4.1971636 2.9162266 5.8779445 -0.17779355 -0.23211291 -0.29654393 15:24:33.402 LS
4.1971636 2.9162266 5.8779445 -0.02385551 0.38547185 -0.19269682 15:24:33.417 LS
4.1971636 2.9162266 5.8779445 -0.65487933 -0.015866615 -0.43276688 15:24:33.438 LS
4.1971636 2.9162266 5.8779445 -1.2071015 -0.8448107 -0.63313067 15:24:33.456 LS
4.1971636 2.9162266 5.8779445 -1.159454 -1.183841 -0.50484896 15:24:33.477 LS
4.1971636 2.9162266 5.8779445 -0.6842009 -0.934608 -0.20308155 15:24:33.497 LS
4.1971636 2.9162266 5.8779445 -0.20344989 -0.44041798 -0.2195749 15:24:33.517 LS
4.1971636 2.9162266 5.8779445 -0.03790541 -0.018310076 -0.49202082 15:24:33.537 LS
4.1971636 2.9162266 5.8779445 -0.15763499 0.22237083 -0.7308691 15:24:33.557 LS
1.1731946 2.6025767 5.995264 -0.15763499 0.22237083 -0.7308691 15:24:33.576 LS
1.1731946 2.6025767 5.995264 -0.2822515 0.33232656 -0.7418647 15:24:33.576 LS
1.1731946 2.6025767 5.995264 -0.11243097 0.07942837 -0.63251984 15:24:33.597 LS
1.1731946 2.6025767 5.995264 -0.040959734 -0.007925366 -0.6172482 15:24:33.618 LS
1.1731946 2.6025767 5.995264 0.016461598 -0.09833342 -0.6160264 15:24:33.637 LS
1.1731946 2.6025767 5.995264 -0.07822252 -0.06473583 -0.63313067 15:24:33.657 LS
1.1731946 2.6025767 5.995264 -0.2016173 -0.009147096 -0.5763202 15:24:33.678 LS
1.1731946 2.6025767 5.995264 -0.18145874 0.029337414 -0.47552744 15:24:33.697 LS
1.1731946 2.6025767 5.995264 -0.04034887 0.08675875 -0.4058888 15:24:33.717 LS
1.1731946 2.6025767 5.995264 0.0060768877 0.22909035 -0.35213265 15:24:33.737 LS
1.2593886 3.5842295 11.58829 0.0060768877 0.22909035 -0.35213265 15:24:33.757 LS
1.2593886 3.5842295 11.58829 -0.16557625 0.32072014 -0.3020417 15:24:33.758 LS
1.2593886 3.5842295 11.58829 -0.35189015 0.37264368 -0.2531725 15:24:33.776 LS
1.2593886 3.5842295 11.58829 -0.34944668 0.5626228 -0.18047953 15:24:33.797 LS
1.2593886 3.5842295 11.58829 -0.19367604 0.9914502 -0.0912932 15:24:33.817 LS
1.2593886 3.5842295 11.58829 -0.25964952 1.0555911 -0.098012716 15:24:33.836 LS
1.2593886 3.5842295 11.58829 -0.33906198 0.3109463 -0.05525215 15:24:33.858 LS
1.2593886 3.5842295 11.58829 0.058000434 -0.5088349 0.225135 15:24:33.876 LS
1.2593886 3.5842295 11.58829 0.8325776 -0.571754 0.642356 15:24:33.896 LS
1.2593886 3.5842295 11.58829 1.3145503 -0.3206884 0.8964759 15:24:33.917 LS
3.9313993 2.7318676 11.65533 1.3145503 -0.3206884 0.8964759 15:24:33.938 LS
3.9313993 2.7318676 11.65533 1.2284182 -0.22844772 0.75964206 15:24:33.938 LS
3.9313993 2.7318676 11.65533 0.91199005 -0.21073262 0.40656197 15:24:33.958 LS
3.9313993 2.7318676 11.65533 0.7818757 -0.061681505 0.14694424 15:24:33.976 LS
3.9313993 2.7318676 11.65533 0.91076833 0.26268792 0.067531765 15:24:33.996 LS
3.9313993 2.7318676 11.65533 1.1526709 0.58400303 0.07119695 15:24:34.016 LS
3.9313993 2.7318676 11.65533 1.3169936 0.6505873 0.07669474 15:24:34.037 LS
3.9313993 2.7318676 11.65533 1.2717897 0.47526905 0.09257724 15:24:34.058 LS
3.9313993 2.7318676 11.65533 1.0830324 0.31033543 0.118233584 15:24:34.078 LS
3.9313993 2.7318676 11.65533 0.92726165 0.23336641 0.17198971 15:24:34.099 LS
0.37111259 1.1133378 3.0096035 0.92726165 0.23336641 0.17198971 15:24:34.118 LS
0.37111259 1.1133378 3.0096035 0.9205422 0.19366017 0.27217162 15:24:34.119 LS
0.37111259 1.1133378 3.0096035 0.88205767 0.09653259 0.39434466 15:24:34.137 LS
0.37111259 1.1133378 3.0096035 0.6670331 -0.20462398 0.4731463 15:24:34.159 LS
0.37111259 1.1133378 3.0096035 0.25775334 -0.6163472 0.47070283 15:24:34.178 LS
0.37111259 1.1133378 3.0096035 -0.1435851 -0.8649693 0.38090563 15:24:34.199 LS
0.37111259 1.1133378 3.0096035 -0.36594003 -0.79716325 0.28927585 15:24:34.217 LS
0.37111259 1.1133378 3.0096035 -0.36594003 -0.79716325 0.28927585 15:24:34.238 LS
0.37111259 1.1133378 3.0096035 -0.43435696 -0.5137218 0.27705854 15:24:34.258 LS
0.37111259 1.1133378 3.0096035 -0.61883825 -0.33901435 0.26850644 15:24:34.278 LS
3.328042 1.7310607 10.494106 -0.61883825 -0.33901435 0.26850644 15:24:34.298 LS
3.328042 1.7310607 10.494106 -1.0629373 -0.3744445 0.18542875 15:24:34.300 LS
3.328042 1.7310607 10.494106 -1.4954299 -0.4398071 -0.02715235 15:24:34.319 LS
3.328042 1.7310607 10.494106 -1.5436882 -0.39338136 -0.20124894 15:24:34.339 LS
3.328042 1.7310607 10.494106 -1.1796125 -0.2565475 -0.14504935 15:24:34.358 LS
3.328042 1.7310607 10.494106 -0.59867966 -0.141094 0.084635995 15:24:34.377 LS
3.328042 1.7310607 10.494106 -0.69641817 -0.31641233 0.17198971 15:24:34.398 LS
3.328042 1.7310607 10.494106 -1.4807692 -0.7513484 -0.041813113 15:24:34.418 LS
3.328042 1.7310607 10.494106 -1.8717229 -0.6969814 -0.3881737 15:24:34.438 LS
3.328042 1.7310607 10.494106 -1.2859031 -0.019531805 -0.6056417 15:24:34.457 LS
3.1963568 2.3535721 11.997711 -1.2859031 -0.019531805 -0.6056417 15:24:34.477 LS
3.1963568 2.3535721 11.997711 -0.6084536 0.4123499 -0.6410719 15:24:34.479 LS
3.1963568 2.3535721 11.997711 -0.6664857 0.15517566 -0.68994117 15:24:34.498 LS
3.1963568 2.3535721 11.997711 -0.95664674 -0.41048557 -0.77424055 15:24:34.518 LS
3.1963568 2.3535721 11.997711 -0.7856045 -0.5039479 -0.7479733 15:24:34.538 LS
3.1963568 2.3535721 11.997711 -0.11853962 0.18205373 -0.6539001 15:24:34.557 LS
3.1963568 2.3535721 11.997711 0.45750633 1.0055001 -0.6056417 15:24:34.578 LS
3.1963568 2.3535721 11.997711 0.63038117 1.3152088 -0.6080852 15:24:34.598 LS
3.1963568 2.3535721 11.997711 0.5613534 1.1386687 -0.58975923 15:24:34.618 LS
3.1963568 2.3535721 11.997711 0.47155622 0.7770365 -0.5298945 15:24:34.640 LS
0.27055305 2.7749646 5.0806513 0.47155622 0.7770365 -0.5298945 15:24:34.658 LS
0.27055305 2.7749646 5.0806513 0.39947408 0.47710165 -0.44070813 15:24:34.660 LS
0.27055305 2.7749646 5.0806513 0.39825237 0.24558371 -0.36068478 15:24:34.677 LS
0.27055305 2.7749646 5.0806513 0.39703065 0.02628309 -0.28005058 15:24:34.699 LS
0.27055305 2.7749646 5.0806513 0.2962379 -0.19179581 -0.20063807 15:24:34.718 LS
0.27055305 2.7749646 5.0806513 0.17956263 -0.3884944 -0.1175604 15:24:34.738 LS
0.27055305 2.7749646 5.0806513 0.14413244 -0.46363083 -0.07418897 15:24:34.759 LS
0.27055305 2.7749646 5.0806513 0.19666684 -0.249828 -0.043034848 15:24:34.777 LS
0.27055305 2.7749646 5.0806513 0.26019683 0.11363682 -0.054641284 15:24:34.797 LS
0.27055305 2.7749646 5.0806513 0.23454048 0.27612698 -0.112673484 15:24:34.817 LS
1.4676905 3.79732 9.469357 0.23454048 0.27612698 -0.112673484 15:24:34.839 LS
1.4676905 3.79732 9.469357 0.13985637 0.17472334 -0.13588637 15:24:34.840 LS
1.4676905 3.79732 9.469357 0.005466022 0.06782192 -0.099234454 15:24:34.856 LS
1.4676905 3.79732 9.469357 -0.14114164 0.11241508 -0.05403042 15:24:34.877 LS
1.4676905 3.79732 9.469357 -0.14480682 0.3335483 -0.038147923 15:24:34.896 LS
1.4676905 3.79732 9.469357 -0.111209236 0.57545096 -0.042423982 15:24:34.917 LS
1.4676905 3.79732 9.469357 -0.32745555 0.29933983 -0.05647388 15:24:34.936 LS
1.4676905 3.79732 9.469357 -0.51438034 -0.5546498 0.024160331 15:24:34.956 LS
1.4676905 3.79732 9.469357 -0.18451306 -1.1197001 0.24285008 15:24:34.976 LS
1.4676905 3.79732 9.469357 0.5051538 -0.88146263 0.5269024 15:24:34.995 LS
3.703943 3.4477558 13.099077 0.5051538 -0.88146263 0.5269024 15:24:35.016 LS
3.703943 3.4477558 13.099077 0.82158196 -0.4153725 0.70527506 15:24:35.017 LS
3.703943 3.4477558 13.099077 0.5534122 -0.35978374 0.56416523 15:24:35.036 LS
3.703943 3.4477558 13.099077 0.36221135 -0.4624091 0.26484126 15:24:35.057 LS
3.703943 3.4477558 13.099077 0.5106516 -0.33901435 0.02049514 15:24:35.077 LS
3.703943 3.4477558 13.099077 0.8973293 0.21137527 -0.035093598 15:24:35.097 LS
3.703943 3.4477558 13.099077 1.3304328 0.91203773 0.07547302 15:24:35.118 LS
3.703943 3.4477558 13.099077 1.5075836 1.27367 0.18970482 15:24:35.137 LS
3.703943 3.4477558 13.099077 1.3707498 1.1545511 0.23613057 15:24:35.156 LS
3.703943 3.4477558 13.099077 1.1673317 0.87721837 0.225135 15:24:35.178 LS
-0.05506832 1.9034485 4.11097 1.1673317 0.87721837 0.225135 15:24:35.198 LS
-0.05506832 1.9034485 4.11097 1.1673317 0.87721837 0.225135 15:24:35.199 LS
-0.05506832 1.9034485 4.11097 1.0109502 0.7324433 0.24895874 15:24:35.217 LS
-0.05506832 1.9034485 4.11097 0.84723836 0.6444787 0.3418103 15:24:35.237 LS
-0.05506832 1.9034485 4.11097 0.703685 0.38730446 0.45420948 15:24:35.257 LS
-0.05506832 1.9034485 4.11097 0.6206073 -0.059238046 0.5146851 15:24:35.277 LS
-0.05506832 1.9034485 4.11097 0.5809011 -0.40376607 0.5543914 15:24:35.297 LS
-0.05506832 1.9034485 4.11097 0.57967937 -0.41964853 0.5940976 15:24:35.317 LS
-0.05506832 1.9034485 4.11097 0.6419876 -0.25776926 0.60387146 15:24:35.337 LS
-0.05506832 1.9034485 4.11097 0.6322138 -0.14720264 0.5556131 15:24:35.357 LS
1.7382435 4.7143273 5.9904757 0.6322138 -0.14720264 0.5556131 15:24:35.377 LS
1.7382435 4.7143273 5.9904757 0.4239087 -0.13437447 0.48597446 15:24:35.378 LS
1.7382435 4.7143273 5.9904757 0.13191514 -0.23028032 0.38762516 15:24:35.397 LS
1.7382435 4.7143273 5.9904757 -0.080665976 -0.33473828 0.2727825 15:24:35.418 LS
1.7382435 4.7143273 5.9904757 -0.30241007 -0.39338136 0.21658288 15:24:35.437 LS
1.7382435 4.7143273 5.9904757 -0.6090644 -0.5033371 0.19642434 15:24:35.456 LS
1.7382435 4.7143273 5.9904757 -0.92854697 -0.70125747 0.14511165 15:24:35.478 LS
1.7382435 4.7143273 5.9904757 -1.0702677 -0.7140856 0.02049514 15:24:35.497 LS
1.7382435 4.7143273 5.9904757 -0.8405823 -0.34756643 -0.06074994 15:24:35.517 LS
1.7382435 4.7143273 5.9904757 -0.4789501 0.047052506 0.033934172 15:24:35.536 LS
4.5443335 3.0335462 7.125362 -0.4789501 0.047052506 0.033934172 15:24:35.558 LS
4.5443335 3.0335462 7.125362 -0.5638604 -0.11299419 0.12861829 15:24:35.559 LS
4.5443335 3.0335462 7.125362 -1.0207876 -0.7806699 0.010721296 15:24:35.577 LS
4.5443335 3.0335462 7.125362 -1.3256093 -1.1044284 -0.22385095 15:24:35.597 LS
4.5443335 3.0335462 7.125362 -1.1906081 -0.5063914 -0.38756284 15:24:35.616 LS
4.5443335 3.0335462 7.125362 -0.9175514 0.3879153 -0.45048195 15:24:35.636 LS
4.5443335 3.0335462 7.125362 -0.97252923 0.6890719 -0.4626993 15:24:35.657 LS
4.5443335 3.0335462 7.125362 -1.3390484 0.0647676 -0.48102525 15:24:35.678 LS
4.5443335 3.0335462 7.125362 -1.6890743 -0.78005904 -0.4529254 15:24:35.697 LS
4.5443335 3.0335462 7.125362 -1.5870597 -0.89368 -0.39428234 15:24:35.718 LS
2.9114382 2.5762396 9.644139 -1.5870597 -0.89368 -0.39428234 15:24:35.738 LS
2.9114382 2.5762396 9.644139 -0.9615336 -0.32191008 -0.3612956 15:24:35.739 LS
2.9114382 2.5762396 9.644139 -0.4789501 0.18022113 -0.3515218 15:24:35.757 LS
2.9114382 2.5762396 9.644139 -0.40503544 0.2523032 -0.39122802 15:24:35.778 LS
2.9114382 2.5762396 9.644139 -0.43680042 0.11852374 -0.4626993 15:24:35.797 LS
2.9114382 2.5762396 9.644139 -0.5076608 -0.007925366 -0.5378357 15:24:35.816 LS
2.9114382 2.5762396 9.644139 -0.6072318 -0.054351125 -0.56532466 15:24:35.838 LS
2.9114382 2.5762396 9.644139 -0.60662097 -0.07695314 -0.5469987 15:24:35.856 LS
2.9114382 2.5762396 9.644139 -0.4789501 -0.072677076 -0.5109576 15:24:35.876 LS
2.9114382 2.5762396 9.644139 -0.31401652 -0.033581708 -0.48591214 15:24:35.897 LS
1.8627458 4.0894213 9.143736 -0.31401652 -0.033581708 -0.48591214 15:24:35.918 LS
1.8627458 4.0894213 9.143736 -0.2333823 0.050717697 -0.46453187 15:24:35.919 LS
1.8627458 4.0894213 9.143736 -0.212002 0.13623883 -0.4443733 15:24:35.937 LS
1.8627458 4.0894213 9.143736 -0.19550863 0.14967787 -0.42787993 15:24:35.958 LS
1.8627458 4.0894213 9.143736 -0.19917382 0.09836519 -0.377789 15:24:35.976 LS
1.8627458 4.0894213 9.143736 -0.22727364 0.0073462655 -0.30387428 15:24:35.998 LS
1.8627458 4.0894213 9.143736 -0.19856298 -0.1655286 -0.2018598 15:24:36.018 LS
1.8627458 4.0894213 9.143736 -0.058674827 -0.29442117 -0.096180126 15:24:36.037 LS
1.8627458 4.0894213 9.143736 0.1691779 -0.16736118 -0.020432832 15:24:36.056 LS
1.8627458 4.0894213 9.143736 0.30906603 0.17472334 -0.01676764 15:24:36.076 LS
2.0183737 3.816474 11.435057 0.30906603 0.17472334 -0.01676764 15:24:36.096 LS
2.0183737 3.816474 11.435057 0.13008253 0.1930493 -0.054641284 15:24:36.098 LS
2.0183737 3.816474 11.435057 -0.17046316 -0.16003081 0.005834374 15:24:36.116 LS
2.0183737 3.816474 11.435057 -0.17046316 -0.16003081 0.005834374 15:24:36.137 LS
2.0183737 3.816474 11.435057 -0.12525915 -0.51433265 0.12739655 15:24:36.157 LS
2.0183737 3.816474 11.435057 0.38298073 -0.5210522 0.2813346 15:24:36.175 LS
2.0183737 3.816474 11.435057 0.9553614 -0.2479954 0.5049113 15:24:36.196 LS
2.0183737 3.816474 11.435057 1.1288471 -0.119102836 0.60081714 15:24:36.216 LS
2.0183737 3.816474 11.435057 0.9969003 -0.109939866 0.519572 15:24:36.236 LS
2.0183737 3.816474 11.435057 0.9284834 -0.0024275784 0.43832695 15:24:36.256 LS
3.1317115 0.88109314 8.856422 0.9284834 -0.0024275784 0.43832695 15:24:36.276 LS
3.1317115 0.88109314 8.856422 1.0940279 0.31705493 0.35097325 15:24:36.278 LS
3.1317115 0.88109314 8.856422 1.3438718 0.82712746 0.25628912 15:24:36.297 LS
3.1317115 0.88109314 8.856422 1.5179684 1.2070856 0.19947866 15:24:36.316 LS
3.1317115 0.88109314 8.856422 1.5595073 1.1850945 0.19214827 15:24:36.336 LS
3.1317115 0.88109314 8.856422 1.5173576 0.9157029 0.21536116 15:24:36.355 LS
3.1317115 0.88109314 8.856422 1.419619 0.6872392 0.24834786 15:24:36.376 LS
3.1317115 0.88109314 8.856422 1.2546854 0.50886667 0.28866497 15:24:36.396 LS
3.1317115 0.88109314 8.856422 1.0537108 0.28895515 0.3387559 15:24:36.417 LS
3.1317115 0.88109314 8.856422 0.90649223 1.5882495E-5 0.41389236 15:24:36.438 LS
1.8651401 2.135693 5.1644506 0.90649223 1.5882495E-5 0.41389236 15:24:36.458 LS
1.8651401 2.135693 5.1644506 0.74949986 -0.26876482 0.5043004 15:24:36.459 LS
1.8651401 2.135693 5.1644506 0.5210363 -0.35856202 0.54156315 15:24:36.476 LS
1.8651401 2.135693 5.1644506 0.33227894 -0.3182449 0.506133 15:24:36.498 LS
1.8651401 2.135693 5.1644506 0.1923908 -0.29503205 0.39800987 15:24:36.516 LS
1.8651401 2.135693 5.1644506 0.03539842 -0.25899097 0.26300862 15:24:36.537 LS
1.8651401 2.135693 5.1644506 -0.22177584 -0.163696 0.20314385 15:24:36.558 LS
1.8651401 2.135693 5.1644506 -0.51743466 -0.14537004 0.18420704 15:24:36.578 LS
1.8651401 2.135693 5.1644506 -0.8222564 -0.23211291 0.17687665 15:24:36.597 LS
1.8651401 2.135693 5.1644506 -1.191219 -0.3249644 0.12189877 15:24:36.619 LS
3.7709827 1.5179702 11.238726 -1.191219 -0.3249644 0.12189877 15:24:36.637 LS
3.7709827 1.5179702 11.238726 -1.3983023 -0.3713902 -0.0094372565 15:24:36.638 LS
3.7709827 1.5179702 11.238726 -1.2089341 -0.26815397 -0.07541071 15:24:36.657 LS
3.7709827 1.5179702 11.238726 -0.8259216 -0.14170484 0.012553891 15:24:36.678 LS
3.7709827 1.5179702 11.238726 -0.7746089 -0.2974755 0.03210158 15:24:36.696 LS
3.7709827 1.5179702 11.238726 -1.331718 -0.8961234 -0.1755926 15:24:36.718 LS
3.7709827 1.5179702 11.238726 -1.9444159 -1.251647 -0.41321918 15:24:36.738 LS
3.7709827 1.5179702 11.238726 -1.8955467 -0.67499024 -0.49324253 15:24:36.757 LS
3.7709827 1.5179702 11.238726 -1.1020327 0.22725776 -0.52439666 15:24:36.777 LS
3.7709827 1.5179702 11.238726 -0.57180166 0.48931894 -0.5372248 15:24:36.799 LS
4.2235007 1.4198049 10.558752 -0.57180166 0.48931894 -0.5372248 15:24:36.818 LS
4.2235007 1.4198049 10.558752 -0.8259216 0.0073462655 -0.50851417 15:24:36.819 LS
4.2235007 1.4198049 10.558752 -1.277962 -0.5772518 -0.60930693 15:24:36.837 LS
4.2235007 1.4198049 10.558752 -1.2895682 -0.60046464 -0.66367394 15:24:36.858 LS
4.2235007 1.4198049 10.558752 -0.79232395 -0.0213644 -0.622746 15:24:36.877 LS
4.2235007 1.4198049 10.558752 -0.25537345 0.5626228 -0.6349633 15:24:36.899 LS
4.2235007 1.4198049 10.558752 -0.06661607 0.7831451 -0.6648957 15:24:36.919 LS
4.2235007 1.4198049 10.558752 -0.09838107 0.6896827 -0.6563436 15:24:36.937 LS
4.2235007 1.4198049 10.558752 -0.12525915 0.4123499 -0.5970896 15:24:36.958 LS
4.2235007 1.4198049 10.558752 -0.13747644 0.15700826 -0.52867275 15:24:36.979 LS
0.9241901 3.0790374 7.6449194 -0.13747644 0.15700826 -0.52867275 15:24:36.998 LS
0.9241901 3.0790374 7.6449194 -0.13320039 0.03239174 -0.4798035 15:24:37 LS
0.9241901 3.0790374 7.6449194 -0.089218095 -0.105663806 -0.4462059 15:24:37.017 LS
0.9241901 3.0790374 7.6449194 -0.11182011 -0.20034792 -0.38206506 15:24:37.038 LS
0.9241901 3.0790374 7.6449194 -0.15396981 -0.15575476 -0.28188315 15:24:37.057 LS
0.9241901 3.0790374 7.6449194 -0.15396981 -0.15575476 -0.28188315 15:24:37.079 LS
0.9241901 3.0790374 7.6449194 -0.07577905 0.014676648 -0.21041192 15:24:37.098 LS
0.9241901 3.0790374 7.6449194 -0.026298972 0.23580986 -0.20857933 15:24:37.117 LS
0.9241901 3.0790374 7.6449194 -0.067837805 0.3860827 -0.21163365 15:24:37.137 LS
0.9241901 3.0790374 7.6449194 -0.086774625 0.37630886 -0.1719274 15:24:37.159 LS
1.637684 3.0119977 10.091868 -0.086774625 0.37630886 -0.1719274 15:24:37.179 LS
1.637684 3.0119977 10.091868 -0.061729155 0.28040302 -0.08701714 15:24:37.181 LS
1.637684 3.0119977 10.091868 -0.04829012 0.23825333 0.040653694 15:24:37.197 LS
1.637684 3.0119977 10.091868 -0.038516276 0.2828465 0.1634376 15:24:37.218 LS
1.637684 3.0119977 10.091868 0.010963809 0.3127789 0.22452413 15:24:37.237 LS
1.637684 3.0119977 10.091868 0.10015014 0.36470243 0.24101749 15:24:37.257 LS
1.637684 3.0119977 10.091868 0.17773002 0.3897479 0.27339333 15:24:37.278 LS
1.637684 3.0119977 10.091868 -0.083720304 0.054993756 0.34547547 15:24:37.297 LS
1.637684 3.0119977 10.091868 -0.26759073 -0.39765736 0.38395995 15:24:37.318 LS
1.637684 3.0119977 10.091868 0.02134852 -0.35795113 0.41450325 15:24:37.338 LS
3.3759274 2.0159793 11.741524 0.02134852 -0.35795113 0.41450325 15:24:37.358 LS
3.3759274 2.0159793 11.741524 0.47583228 0.14662354 0.49513742 15:24:37.360 LS
3.3759274 2.0159793 11.741524 0.5644077 0.24863803 0.5580566 15:24:37.378 LS
3.3759274 2.0159793 11.741524 0.42513043 -0.10688554 0.48597446 15:24:37.398 LS
3.3759274 2.0159793 11.741524 0.4837735 -0.22111735 0.32653862 15:24:37.416 LS
3.3759274 2.0159793 11.741524 0.7067393 0.07393058 0.23674144 15:24:37.438 LS
3.3759274 2.0159793 11.741524 1.0250001 0.49115154 0.24346095 15:24:37.457 LS
3.3759274 2.0159793 11.741524 1.3176047 0.7452715 0.23796317 15:24:37.476 LS
3.3759274 2.0159793 11.741524 1.424506 0.7752039 0.19092654 15:24:37.498 LS
3.3759274 2.0159793 11.741524 1.3542565 0.6731894 0.18298529 15:24:37.519 LS
0.967287 0.42139238 6.30652 1.3542565 0.6731894 0.18298529 15:24:37.538 LS
0.967287 0.42139238 6.30652 1.3328762 0.4758799 0.21536116 15:24:37.540 LS
0.967287 0.42139238 6.30652 1.3634194 0.2724618 0.28011286 15:24:37.557 LS
0.967287 0.42139238 6.30652 1.3047763 0.16250604 0.36257967 15:24:37.577 LS
0.967287 0.42139238 6.30652 1.2137574 0.126465 0.37357527 15:24:37.598 LS
0.967287 0.42139238 6.30652 1.1019691 0.08065009 0.35097325 15:24:37.619 LS
0.967287 0.42139238 6.30652 0.9571941 0.0049028043 0.3570819 15:24:37.638 LS
0.967287 0.42139238 6.30652 0.7940931 -0.07634227 0.365634 15:24:37.657 LS
0.967287 0.42139238 6.30652 0.61144435 -0.16858293 0.37296438 15:24:37.676 LS
0.967287 0.42139238 6.30652 0.3921437 -0.28770167 0.40228593 15:24:37.697 LS
1.8866886 3.11974 6.474119 0.3921437 -0.28770167 0.40228593 15:24:37.718 LS
1.8866886 3.11974 6.474119 0.17467569 -0.3726119 0.3900686 15:24:37.720 LS
1.8866886 3.11974 6.474119 0.020126788 -0.39643568 0.3234843 15:24:37.738 LS
1.8866886 3.11974 6.474119 -0.1753501 -0.3286296 0.27583683 15:24:37.758 LS
1.8866886 3.11974 6.474119 -0.44840688 -0.28525817 0.21047422 15:24:37.777 LS
1.8866886 3.11974 6.474119 -0.6670966 -0.3078602 0.12800741 15:24:37.798 LS
1.8866886 3.11974 6.474119 -0.6994725 -0.25104973 0.110903196 15:24:37.819 LS
1.8866886 3.11974 6.474119 -0.43985474 -0.0054819044 0.15427463 15:24:37.837 LS
1.8866886 3.11974 6.474119 -0.24071267 0.13562796 0.22024807 15:24:37.857 LS
1.8866886 3.11974 6.474119 -0.52965194 -0.20523483 0.10723801 15:24:37.878 LS
5.741471 2.4110348 12.498115 -0.52965194 -0.20523483 0.10723801 15:24:37.898 LS
5.741471 2.4110348 12.498115 -1.1802233 -0.93949485 -0.19758375 15:24:37.899 LS
5.741471 2.4110348 12.498115 -1.6872416 -0.9303319 -0.44803852 15:24:37.917 LS
5.741471 2.4110348 12.498115 -1.3256093 -0.07328795 -0.5970896 15:24:37.939 LS
5.741471 2.4110348 12.498115 -0.68908775 0.5100883 -0.5469987 15:24:37.958 LS
5.741471 2.4110348 12.498115 -0.7202419 0.030559145 -0.43154514 15:24:37.977 LS
5.741471 2.4110348 12.498115 -0.98108137 -0.6554425 -0.4181061 15:24:37.999 LS
